ordered_position,feature_name,included,authority
48,jockey_365d_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
49,jockey_365d_top3_rate,True,MODEL_EVALUATION_FREEZE_V1
50,trainer_90d_starts,True,MODEL_EVALUATION_FREEZE_V1
51,trainer_90d_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
52,trainer_90d_top3_rate,True,MODEL_EVALUATION_FREEZE_V1
53,trainer_365d_starts,True,MODEL_EVALUATION_FREEZE_V1
54,trainer_365d_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
55,trainer_365d_top3_rate,True,MODEL_EVALUATION_FREEZE_V1
56,class_code,True,MODEL_EVALUATION_FREEZE_V1
57,class_ordinal,True,MODEL_EVALUATION_FREEZE_V1
58,class_known_flag,True,MODEL_EVALUATION_FREEZE_V1
59,mixed_class_flag,True,MODEL_EVALUATION_FREEZE_V1
60,age_condition_code,True,MODEL_EVALUATION_FREEZE_V1
61,sex_restriction_flag,True,MODEL_EVALUATION_FREEZE_V1
62,last1_class_ordinal,True,MODEL_EVALUATION_FREEZE_V1
63,official_class_delta_last1,True,MODEL_EVALUATION_FREEZE_V1
64,emp_horse_prior_count,True,MODEL_EVALUATION_FREEZE_V1
65,emp_horse_mean_z,True,MODEL_EVALUATION_FREEZE_V1
66,emp_horse_sd_z,True,MODEL_EVALUATION_FREEZE_V1
67,emp_field_mean_z,True,MODEL_EVALUATION_FREEZE_V1
68,emp_field_median_z,True,MODEL_EVALUATION_FREEZE_V1
69,emp_field_top3_mean_z,True,MODEL_EVALUATION_FREEZE_V1
70,emp_field_sd_z,True,MODEL_EVALUATION_FREEZE_V1
71,emp_field_rating_coverage,True,MODEL_EVALUATION_FREEZE_V1
72,emp_runner_vs_field_delta_z,True,MODEL_EVALUATION_FREEZE_V1
73,emp_last_race_field_strength_z,True,MODEL_EVALUATION_FREEZE_V1
74,emp_prev_to_current_strength_delta_z,True,MODEL_EVALUATION_FREEZE_V1
75,emp_horse_se_z,True,MODEL_EVALUATION_FREEZE_V1
76,emp_field_uncertainty_mean,True,MODEL_EVALUATION_FREEZE_V1
77,speed_prior_obs_count,True,MODEL_EVALUATION_FREEZE_V1
78,speed_recent3_count,True,MODEL_EVALUATION_FREEZE_V1
79,speed_recent5_count,True,MODEL_EVALUATION_FREEZE_V1
80,days_since_last_speed,True,MODEL_EVALUATION_FREEZE_V1
81,speed_cold_start_flag,True,MODEL_EVALUATION_FREEZE_V1
82,speed_last_z,True,MODEL_EVALUATION_FREEZE_V1
83,speed_recent3_mean_z,True,MODEL_EVALUATION_FREEZE_V1
84,speed_recent5_mean_z,True,MODEL_EVALUATION_FREEZE_V1
85,speed_recent5_best_z,True,MODEL_EVALUATION_FREEZE_V1
86,speed_recent5_dispersion_z,True,MODEL_EVALUATION_FREEZE_V1
87,speed_recent3_trend_z,True,MODEL_EVALUATION_FREEZE_V1
88,speed_exact_course_prior_count,True,MODEL_EVALUATION_FREEZE_V1
89,speed_exact_course_recent3_count,True,MODEL_EVALUATION_FREEZE_V1
90,speed_exact_course_last_z,True,MODEL_EVALUATION_FREEZE_V1
91,speed_exact_course_recent3_mean_z,True,MODEL_EVALUATION_FREEZE_V1
92,pace_closing_prior_obs_count,True,MODEL_EVALUATION_FREEZE_V1
93,pace_closing_recent3_count,True,MODEL_EVALUATION_FREEZE_V1
94,pace_closing_recent5_count,True,MODEL_EVALUATION_FREEZE_V1
95,days_since_last_closing_obs,True,MODEL_EVALUATION_FREEZE_V1
96,pace_closing_cold_start_flag,True,MODEL_EVALUATION_FREEZE_V1
97,pace_last_last3f_rank_pct,True,MODEL_EVALUATION_FREEZE_V1
98,pace_recent3_last3f_rank_mean,True,MODEL_EVALUATION_FREEZE_V1
99,pace_recent5_last3f_rank_mean,True,MODEL_EVALUATION_FREEZE_V1
100,pace_recent5_last3f_rank_best,True,MODEL_EVALUATION_FREEZE_V1
101,pace_recent5_last3f_rank_dispersion,True,MODEL_EVALUATION_FREEZE_V1
102,pace_recent3_last3f_rank_trend,True,MODEL_EVALUATION_FREEZE_V1
103,pace_last_closing_adv_sec,True,MODEL_EVALUATION_FREEZE_V1
104,pace_recent3_closing_adv_mean_sec,True,MODEL_EVALUATION_FREEZE_V1
105,pace_front_recent3_mean,True,MODEL_EVALUATION_FREEZE_V1
106,pace_front_recent5_mean,True,MODEL_EVALUATION_FREEZE_V1
107,pace_front_recent5_count,True,MODEL_EVALUATION_FREEZE_V1
108,near_distance_200m_starts,True,MODEL_EVALUATION_FREEZE_V1
109,near_distance_200m_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
110,same_venue_near_distance_200m_starts,True,MODEL_EVALUATION_FREEZE_V1
111,same_venue_near_distance_200m_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
112,same_direction_distance_starts,True,MODEL_EVALUATION_FREEZE_V1
113,same_direction_distance_mean_finish_pct,True,MODEL_EVALUATION_FREEZE_V1
114,comp_ability_mean,True,MODEL_EVALUATION_FREEZE_V1
115,comp_ability_sd,True,MODEL_EVALUATION_FREEZE_V1
116,comp_ability_top3_mean,True,MODEL_EVALUATION_FREEZE_V1
117,comp_ability_gap_1_2,True,MODEL_EVALUATION_FREEZE_V1
118,comp_ability_gap_3_4,True,MODEL_EVALUATION_FREEZE_V1
119,comp_ability_coverage,True,MODEL_EVALUATION_FREEZE_V1
120,comp_speed_mean,True,MODEL_EVALUATION_FREEZE_V1
121,comp_speed_sd,True,MODEL_EVALUATION_FREEZE_V1
122,comp_speed_top3_mean,True,MODEL_EVALUATION_FREEZE_V1
123,comp_speed_coverage,True,MODEL_EVALUATION_FREEZE_V1
124,comp_front_propensity_sum,True,MODEL_EVALUATION_FREEZE_V1
125,comp_front_propensity_max,True,MODEL_EVALUATION_FREEZE_V1
126,comp_front_propensity_sd,True,MODEL_EVALUATION_FREEZE_V1
127,comp_history_coverage_mean,True,MODEL_EVALUATION_FREEZE_V1
128,comp_uncertainty_mean,True,MODEL_EVALUATION_FREEZE_V1
129,comp_uncertainty_sd,True,MODEL_EVALUATION_FREEZE_V1
